,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
65,Jackson,Trump,0.44,5076,1421.2800000000002,3654.72,0.28,0.72,Arkansas,0.08787194862018449,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.08787194862018449)"
66,Howard,Trump,0.42,4818,1397.2200000000003,3420.7799999999997,0.29000000000000004,0.71,Arkansas,0.08340564390308292,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.08340564390308292)"
67,Perry,Trump,0.53,4607,1082.645,3524.355,0.235,0.765,Arkansas,0.07975296833987194,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.07975296833987194)"
68,Pike,Trump,0.68,4246,679.3599999999999,3566.6400000000003,0.15999999999999998,0.8400000000000001,Arkansas,0.07350360398764842,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.07350360398764842)"
69,Searcy,Trump,0.69,4019,622.9450000000002,3396.055,0.15500000000000005,0.845,Arkansas,0.06957394828694277,0.15500000000000005,0.845,0.15500000000000005,"(0.845, 0.15500000000000005, 0.15500000000000005, 0.06957394828694277)"
70,Newton,Trump,0.62,3998,759.62,3238.38,0.19,0.81,Arkansas,0.06921041185648101,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.06921041185648101)"
71,Lincoln,Trump,0.44,3870,1083.6000000000001,2786.4,0.28,0.72,Arkansas,0.06699457075652364,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.06699457075652364)"
72,Montgomery,Trump,0.6,3839,767.8000000000001,3071.2000000000003,0.2,0.8,Arkansas,0.06645792174012771,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.06645792174012771)"
73,Cleveland,Trump,0.62,3588,681.72,2906.28,0.19,0.81,Arkansas,0.06211279583318006,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.06211279583318006)"
74,Nevada,Trump,0.31,3358,1158.51,2199.4900000000002,0.345,0.655,Arkansas,0.05813120635669416,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.05813120635669416)"
0,Cochise,Trump,0.18,57818,23705.38,34112.619999999995,0.41000000000000003,0.59,Arizona,1.0,0.41000000000000003,0.59,0.41000000000000003,"(0.59, 0.41000000000000003, 0.41000000000000003, 1.0)"
1,Pima,Biden,0.19,508200,302379.0,205821.0,0.595,0.405,Arizona,1.0,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 1.0)"
2,Yuma,Trump,0.06,68427,32160.69,36266.310000000005,0.47,0.53,Arizona,1.0,0.47,0.53,0.47,"(0.53, 0.47, 0.47, 1.0)"
3,Maricopa,Biden,0.02,2050520,1045765.2000000001,1004754.7999999999,0.51,0.49,Arizona,1.0,0.51,0.49,0.49,"(0.49, 0.49, 0.51, 1.0)"
4,Pinal,Trump,0.17,185398,76940.17,108457.82999999999,0.415,0.585,Arizona,1.0,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 1.0)"
5,Yavapai,Trump,0.29,143126,50809.729999999996,92316.27,0.355,0.645,Arizona,1.0,0.355,0.645,0.355,"(0.645, 0.355, 0.355, 1.0)"
6,Mohave,Trump,0.51,104811,25678.695,79132.30500000001,0.245,0.7550000000000001,Arizona,1.0,0.245,0.7550000000000001,0.245,"(0.7550000000000001, 0.245, 0.245, 1.0)"
7,Coconino,Biden,0.24,73174,45367.88,27806.12,0.62,0.38,Arizona,1.0,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 1.0)"
8,Navajo,Trump,0.08,51878,23863.88,28014.120000000003,0.46,0.54,Arizona,0.8980734733092851,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.8980734733092851)"
9,Apache,Biden,0.33,34397,22874.005,11522.994999999999,0.665,0.33499999999999996,Arizona,0.5954553618377633,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.5954553618377633)"
10,Gila,Trump,0.34,27728,9150.24,18577.760000000002,0.33,0.67,Arizona,0.4800065782782655,0.33,0.67,0.33,"(0.67, 0.33, 0.33, 0.4800065782782655)"
11,Santa Cruz,Biden,0.35,19579,13215.825,6363.175,0.675,0.325,Arizona,0.3389371320005107,0.675,0.325,0.325,"(0.325, 0.325, 0.675, 0.3389371320005107)"
12,Graham,Trump,0.45,15026,4132.150000000001,10893.85,0.275,0.725,Arizona,0.2601189716246833,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.2601189716246833)"
13,La Paz,Trump,0.39,7464,2276.52,5187.4800000000005,0.305,0.6950000000000001,Arizona,0.1292112341412642,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.1292112341412642)"
14,Greenlee,Trump,0.34,3692,1218.36,2473.6400000000003,0.32999999999999996,0.67,Arizona,0.06391316672689543,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.06391316672689543)"
0,Lake,Biden,0.26,11038,6953.94,4084.06,0.63,0.37,California,0.19108167235413642,0.63,0.37,0.37,"(0.37, 0.37, 0.63, 0.19108167235413642)"
1,Imperial,Biden,0.33,30732,20436.780000000002,10295.22,0.665,0.33499999999999996,California,0.53200959909289,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.53200959909289)"
2,Mendocino,Biden,0.48,25171,18626.54,6544.46,0.74,0.26,California,0.4357416900548983,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.4357416900548983)"
3,Kern,Trump,0.05,183717,87265.575,96451.425,0.475,0.525,California,1.0,0.475,0.525,0.475,"(0.525, 0.475, 0.475, 1.0)"
4,Humboldt,Biden,0.37,46222,31662.070000000003,14559.93,0.685,0.315,California,0.8001609947049187,0.685,0.315,0.315,"(0.315, 0.315, 0.685, 0.8001609947049187)"
5,Yolo,Biden,0.48,64934,48051.159999999996,16882.84,0.74,0.26,California,1.0,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 1.0)"
6,Riverside,Biden,0.1,616434,339038.7,277395.3,0.55,0.44999999999999996,California,1.0,0.55,0.44999999999999996,0.44999999999999996,"(0.44999999999999996, 0.44999999999999996, 0.55, 1.0)"
7,San Joaquin,Biden,0.19,184142,109564.48999999999,74577.51000000001,0.595,0.405,California,1.0,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 1.0)"
8,Yuba,Trump,0.15,18820,7998.5,10821.5,0.425,0.575,California,0.3257978867281072,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.3257978867281072)"
9,Sonoma,Biden,0.57,197603,155118.35499999998,42484.645000000004,0.7849999999999999,0.21500000000000002,California,1.0,0.7849999999999999,0.21500000000000002,0.21500000000000002,"(0.21500000000000002, 0.21500000000000002, 0.7849999999999999, 1.0)"
10,Trinity,Trump,0.03,5095,2471.075,2623.925,0.485,0.515,California,0.08820086253345942,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 0.08820086253345942)"
11,Modoc,Trump,0.42,3805,1103.45,2701.5499999999997,0.29000000000000004,0.71,California,0.06586933894795154,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.06586933894795154)"
12,Stanislaus,Biden,0.03,168279,86663.685,81615.315,0.515,0.485,California,1.0,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 1.0)"
13,Marin,Biden,0.68,135667,113960.28000000001,21706.719999999998,0.8400000000000001,0.15999999999999998,California,1.0,0.8400000000000001,0.15999999999999998,0.15999999999999998,"(0.15999999999999998, 0.15999999999999998, 0.8400000000000001, 1.0)"
14,Nevada,Biden,0.16,54180,31424.399999999998,22755.6,0.58,0.42,California,0.9379239905913309,0.58,0.42,0.42,"(0.42, 0.42, 0.58, 0.9379239905913309)"
15,San Bernardino,Biden,0.11,675896,375122.28,300773.72000000003,0.555,0.44500000000000006,California,1.0,0.555,0.44500000000000006,0.44500000000000006,"(0.44500000000000006, 0.44500000000000006, 0.555, 1.0)"
16,Butte,Biden,0.018000000000000002,99780,50788.020000000004,48991.979999999996,0.509,0.49099999999999994,California,1.0,0.509,0.49099999999999994,0.49099999999999994,"(0.49099999999999994, 0.49099999999999994, 0.509, 1.0)"
17,Tehama,Trump,0.33,25005,8376.675,16628.325,0.33499999999999996,0.665,California,0.4328680211283911,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 0.4328680211283911)"
18,Sierra,Trump,0.21,1930,762.35,1167.6499999999999,0.395,0.605,California,0.03341072908529474,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.03341072908529474)"
19,San Mateo,Biden,0.58,338517,267428.43,71088.57,0.7899999999999999,0.21000000000000002,California,1.0,0.7899999999999999,0.21000000000000002,0.21000000000000002,"(0.21000000000000002, 0.21000000000000002, 0.7899999999999999, 1.0)"
20,San Francisco,Biden,0.73,440610,381127.65,59482.350000000006,0.8650000000000001,0.135,California,1.0,0.8650000000000001,0.135,0.135,"(0.135, 0.135, 0.8650000000000001, 1.0)"
21,Santa Barbara,Biden,0.32,194637,128460.42000000001,66176.57999999999,0.66,0.3399999999999999,California,1.0,0.66,0.3399999999999999,0.3399999999999999,"(0.3399999999999999, 0.3399999999999999, 0.66, 1.0)"
22,Santa Cruz,Biden,0.61,141098,113583.88999999998,27514.11,0.8049999999999999,0.195,California,1.0,0.8049999999999999,0.195,0.195,"(0.195, 0.195, 0.8049999999999999, 1.0)"
23,Plumas,Trump,0.16,10950,4599.0,6351.0,0.42,0.58,California,0.1895582815979157,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.1895582815979157)"
24,Shasta,Trump,0.33,88761,29734.934999999998,59026.065,0.33499999999999996,0.665,California,1.0,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 1.0)"
25,Napa,Biden,0.41,67847,47832.134999999995,20014.865,0.705,0.29500000000000004,California,1.0,0.705,0.29500000000000004,0.29500000000000004,"(0.29500000000000004, 0.29500000000000004, 0.705, 1.0)"
26,Lassen,Trump,0.51,11779,2885.855,8893.145,0.245,0.755,California,0.20390931497185838,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.20390931497185838)"
27,Siskiyou,Trump,0.15,22991,9771.175,13219.824999999999,0.425,0.575,California,0.39800314632124933,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.39800314632124933)"
28,Los Angeles,Biden,0.44,4151278,2988920.1599999997,1162357.84,0.72,0.28,California,1.0,0.72,0.28,0.28,"(0.28, 0.28, 0.72, 1.0)"
29,San Diego,Biden,0.23,1564436,962128.14,602307.86,0.615,0.385,California,1.0,0.615,0.385,0.385,"(0.385, 0.385, 0.615, 1.0)"
30,Orange,Biden,0.09,1484089,808828.505,675260.495,0.545,0.455,California,1.0,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 1.0)"
31,Santa Clara,Biden,0.48,808509,598296.66,210212.34,0.74,0.26,California,1.0,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 1.0)"
32,Alameda,Biden,0.63,750128,611354.32,138773.68,0.815,0.185,California,1.0,0.815,0.185,0.185,"(0.185, 0.185, 0.815, 1.0)"
33,Contra Costa,Biden,0.46,567908,414572.83999999997,153335.16,0.73,0.27,California,1.0,0.73,0.27,0.27,"(0.27, 0.27, 0.73, 1.0)"
34,Sacramento,Biden,0.28,536649,343455.36,193193.63999999998,0.64,0.36,California,1.0,0.64,0.36,0.36,"(0.36, 0.36, 0.64, 1.0)"
35,Ventura,Biden,0.21,417128,252362.44,164765.56,0.605,0.395,California,1.0,0.605,0.395,0.395,"(0.395, 0.395, 0.605, 1.0)"
36,Fresno,Biden,0.08,356245,192372.30000000002,163872.7,0.54,0.46,California,1.0,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 1.0)"
37,Placer,Trump,0.05,215442,102334.95,113107.05,0.475,0.525,California,1.0,0.475,0.525,0.475,"(0.525, 0.475, 0.475, 1.0)"
38,Solano,Biden,0.3,201864,131211.6,70652.4,0.65,0.35,California,1.0,0.65,0.35,0.35,"(0.35, 0.35, 0.65, 1.0)"
39,Monterey,Biden,0.42,154085,109400.34999999999,44684.65000000001,0.71,0.29000000000000004,California,1.0,0.71,0.29000000000000004,0.29000000000000004,"(0.29000000000000004, 0.29000000000000004, 0.71, 1.0)"
40,San Luis Obispo,Biden,0.13,153429,86687.385,66741.615,0.565,0.43500000000000005,California,1.0,0.565,0.43500000000000005,0.43500000000000005,"(0.43500000000000005, 0.43500000000000005, 0.565, 1.0)"
41,Tulare,Trump,0.08,136271,62684.66,73586.34000000001,0.46,0.54,California,1.0,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 1.0)"
42,El Dorado,Trump,0.09,114824,52244.92,62579.08,0.45499999999999996,0.545,California,1.0,0.45499999999999996,0.545,0.45499999999999996,"(0.545, 0.45499999999999996, 0.45499999999999996, 1.0)"
43,Merced,Biden,0.11,81356,45152.58,36203.42,0.555,0.44499999999999995,California,1.0,0.555,0.44499999999999995,0.44499999999999995,"(0.44499999999999995, 0.44499999999999995, 0.555, 1.0)"
44,Madera,Trump,0.12,52029,22892.76,29136.24,0.43999999999999995,0.56,California,0.900687473356891,0.43999999999999995,0.56,0.43999999999999995,"(0.56, 0.43999999999999995, 0.43999999999999995, 0.900687473356891)"
45,Kings,Trump,0.13,41935,18241.725,23693.274999999998,0.43499999999999994,0.565,California,0.7259476291149403,0.43499999999999994,0.565,0.43499999999999994,"(0.565, 0.43499999999999994, 0.43499999999999994, 0.7259476291149403)"
46,Sutter,Trump,0.17,41694,17303.01,24390.989999999998,0.415,0.585,California,0.7217756157939268,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.7217756157939268)"
47,Tuolumne,Trump,0.18,29820,12226.2,17593.8,0.41000000000000003,0.59,California,0.5162217312556938,0.41000000000000003,0.59,0.41000000000000003,"(0.59, 0.41000000000000003, 0.41000000000000003, 0.5162217312556938)"
48,San Benito,Biden,0.24,28322,17559.64,10762.36,0.62,0.38,California,0.4902894658827552,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 0.4902894658827552)"
49,Calaveras,Trump,0.24,26717,10152.460000000001,16564.54,0.38000000000000006,0.62,California,0.46250489584032095,0.38000000000000006,0.62,0.38000000000000006,"(0.62, 0.38000000000000006, 0.38000000000000006, 0.46250489584032095)"
50,Amador,Trump,0.24,22358,8496.04,13861.96,0.38000000000000006,0.62,California,0.3870451196316164,0.38000000000000006,0.62,0.38000000000000006,"(0.62, 0.38000000000000006, 0.38000000000000006, 0.3870451196316164)"
51,Del Norte,Trump,0.16,11403,4789.26,6613.74,0.42000000000000004,0.58,California,0.1974002817407336,0.42000000000000004,0.58,0.42000000000000004,"(0.58, 0.42000000000000004, 0.42000000000000004, 0.1974002817407336)"
52,Glenn,Trump,0.28,10891,3920.7599999999998,6970.24,0.36,0.64,California,0.18853691734090414,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.18853691734090414)"
53,Mariposa,Trump,0.18,10280,4214.8,6065.2,0.41000000000000003,0.59,California,0.17795973834032636,0.41000000000000003,0.59,0.41000000000000003,"(0.59, 0.41000000000000003, 0.41000000000000003, 0.17795973834032636)"
54,Inyo,Biden,0.006500000000000001,9147,4603.22775,4543.77225,0.50325,0.49675,California,0.15834608235398495,0.50325,0.49675,0.49675,"(0.49675, 0.49675, 0.50325, 0.15834608235398495)"
55,Colusa,Trump,0.17,7672,3183.8799999999997,4488.12,0.415,0.585,California,0.13281197592869493,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.13281197592869493)"
56,Mono,Biden,0.22,6714,4095.54,2618.46,0.61,0.39,California,0.11622779019620148,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 0.11622779019620148)"
57,Alpine,Biden,0.32,736,485.76000000000005,250.23999999999998,0.66,0.33999999999999997,California,0.012741086324754883,0.66,0.33999999999999997,0.33999999999999997,"(0.33999999999999997, 0.33999999999999997, 0.66, 0.012741086324754883)"
0,Boulder,Biden,0.57,193709,152061.56499999997,41647.435000000005,0.7849999999999998,0.21500000000000002,Colorado,1.0,0.7849999999999998,0.21500000000000002,0.21500000000000002,"(0.21500000000000002, 0.21500000000000002, 0.7849999999999998, 1.0)"
1,Logan,Trump,0.56,10411,2290.4199999999996,8120.58,0.21999999999999997,0.78,Colorado,0.18022751321606398,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.18022751321606398)"
2,Cheyenne,Trump,0.76,1105,132.6,972.4,0.12,0.88,Colorado,0.019128940745725742,0.12,0.88,0.12,"(0.88, 0.12, 0.12, 0.019128940745725742)"
3,Alamosa,Trump,0.0069,7519,3733.5594499999997,3785.44055,0.49655,0.50345,Colorado,0.13016335336390214,0.49655,0.50345,0.49655,"(0.50345, 0.49655, 0.49655, 0.13016335336390214)"
4,Clear Creek,Biden,0.14,6290,3585.3,2704.7,0.5700000000000001,0.43,Colorado,0.10888781655259269,0.5700000000000001,0.43,0.43,"(0.43, 0.43, 0.5700000000000001, 0.10888781655259269)"
5,Pueblo,Biden,0.018000000000000002,86761,44161.349,42599.651,0.509,0.491,Colorado,1.0,0.509,0.491,0.491,"(0.491, 0.491, 0.509, 1.0)"
6,Mesa,Trump,0.27,85368,31159.32,54208.68,0.365,0.635,Colorado,1.0,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 1.0)"
7,Prowers,Trump,0.46,5507,1486.89,4020.11,0.27,0.73,Colorado,0.0953331010739472,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.0953331010739472)"
8,Yuma,Trump,0.67,4885,806.0249999999999,4078.975,0.16499999999999998,0.835,Colorado,0.08456549822884185,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.08456549822884185)"
9,Kit Carson,Trump,0.64,3792,682.56,3109.44,0.18,0.8200000000000001,Colorado,0.06564429258623712,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.06564429258623712)"
10,Costilla,Biden,0.28,2031,1299.84,731.16,0.64,0.36,Colorado,0.03515916620322985,0.64,0.36,0.36,"(0.36, 0.36, 0.64, 0.03515916620322985)"
11,Morgan,Trump,0.42,13415,3890.3500000000004,9524.65,0.29000000000000004,0.71,Colorado,0.23223053403068852,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.23223053403068852)"
12,Pitkin,Biden,0.52,11829,8990.04,2838.96,0.7600000000000001,0.24,Colorado,0.20477487790152923,0.7600000000000001,0.24,0.24,"(0.24, 0.24, 0.7600000000000001, 0.20477487790152923)"
13,Otero,Trump,0.23,9459,3641.715,5817.285,0.385,0.615,Colorado,0.16374719503513105,0.385,0.615,0.385,"(0.615, 0.385, 0.385, 0.16374719503513105)"
14,Summit,Biden,0.4,18330,12831.0,5499.0,0.7,0.3,Colorado,0.3173153700173329,0.7,0.3,0.3,"(0.3, 0.3, 0.7, 0.3173153700173329)"
15,Phillips,Trump,0.6,2461,492.20000000000005,1968.8000000000002,0.2,0.8,Colorado,0.04260300739839914,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.04260300739839914)"
16,Sedgwick,Trump,0.57,1441,309.81500000000005,1131.185,0.21500000000000002,0.7849999999999999,Colorado,0.02494552363311384,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.02494552363311384)"
17,Kiowa,Trump,0.77,902,103.72999999999999,798.27,0.11499999999999999,0.885,Colorado,0.015614755251262099,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.015614755251262099)"
18,Hinsdale,Trump,0.16,632,265.44,366.56,0.42,0.58,Colorado,0.01094071543103952,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.01094071543103952)"
19,Arapahoe,Biden,0.25,346740,216712.5,130027.5,0.625,0.375,Colorado,1.0,0.625,0.375,0.375,"(0.375, 0.375, 0.625, 1.0)"
20,Garfield,Biden,0.02,30274,15439.74,14834.26,0.51,0.49,Colorado,0.5240810426571051,0.51,0.49,0.49,"(0.49, 0.49, 0.51, 0.5240810426571051)"
21,Fremont,Trump,0.4,25058,7517.4,17540.6,0.3,0.7,Colorado,0.4337855178338422,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.4337855178338422)"
22,Delta,Trump,0.37,19272,6070.68,13201.320000000002,0.315,0.685,Colorado,0.33362257561233166,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 0.33362257561233166)"
23,Grand,Trump,0.018000000000000002,9804,4813.764,4990.236,0.491,0.509,Colorado,0.1697195792498599,0.491,0.509,0.491,"(0.509, 0.491, 0.491, 0.1697195792498599)"
24,Moffat,Trump,0.64,6964,1253.52,5710.4800000000005,0.18,0.8200000000000001,Colorado,0.12055560484455571,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.12055560484455571)"
25,Rio Blanco,Trump,0.68,3672,587.5199999999999,3084.4800000000005,0.15999999999999998,0.8400000000000001,Colorado,0.06356694155502708,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.06356694155502708)"
26,Larimer,Biden,0.15,223653,128600.47499999999,95052.525,0.575,0.425,Colorado,1.0,0.575,0.425,0.425,"(0.425, 0.425, 0.575, 1.0)"
27,Elbert,Trump,0.5,18554,4638.5,13915.5,0.25,0.75,Colorado,0.3211930919422583,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.3211930919422583)"
28,Park,Trump,0.17,12032,4993.28,7038.719999999999,0.415,0.585,Colorado,0.20828906339599287,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.20828906339599287)"
29,Gunnison,Biden,0.31,10887,7130.985000000001,3756.015,0.655,0.345,Colorado,0.18846767230653044,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.18846767230653044)"
30,Las Animas,Trump,0.1,7897,3553.65,4343.35,0.45,0.55,Colorado,0.13670700911221373,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.13670700911221373)"
31,Lake,Biden,0.2,3938,2362.7999999999997,1575.2,0.6,0.4,Colorado,0.06817173634087599,0.6,0.4,0.4,"(0.4, 0.4, 0.6, 0.06817173634087599)"
32,Washington,Trump,0.74,2943,382.59000000000003,2560.41,0.13,0.87,Colorado,0.050947034040426116,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.050947034040426116)"
33,Lincoln,Trump,0.63,2630,486.55,2143.45,0.185,0.815,Colorado,0.04552861010068661,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.04552861010068661)"
34,Denver,Biden,0.62,388818,314942.58,73875.42,0.81,0.19,Colorado,1.0,0.81,0.19,0.19,"(0.19, 0.19, 0.81, 1.0)"
35,Jefferson,Biden,0.19,376915,224264.425,152650.575,0.595,0.405,Colorado,1.0,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 1.0)"
36,El Paso,Trump,0.11,375058,166900.81,208157.19000000003,0.445,0.555,Colorado,1.0,0.445,0.555,0.445,"(0.555, 0.445, 0.445, 1.0)"
37,Adams,Biden,0.16,234599,136067.41999999998,98531.58,0.58,0.42,Colorado,1.0,0.58,0.42,0.42,"(0.42, 0.42, 0.58, 1.0)"
38,Douglas,Trump,0.07,230478,107172.26999999999,123305.73000000001,0.46499999999999997,0.535,Colorado,1.0,0.46499999999999997,0.535,0.46499999999999997,"(0.535, 0.46499999999999997, 0.46499999999999997, 1.0)"
39,Weld,Trump,0.18,164791,67564.31000000001,97226.68999999999,0.4100000000000001,0.59,Colorado,1.0,0.4100000000000001,0.59,0.4100000000000001,"(0.59, 0.4100000000000001, 0.4100000000000001, 1.0)"
40,Broomfield,Biden,0.27,46297,29398.595,16898.405,0.635,0.365,Colorado,0.801459339099425,0.635,0.365,0.365,"(0.365, 0.365, 0.635, 0.801459339099425)"
